160-62778973,BKK,HKG, Manifest received,CX654 01 Aug
160-64764965,HKG,MNL, Delivered, 01 Aug
160-64765024,HKG,MNL, Delivered, 03 Aug
160-64765072,HKG,MAA,,
160-64764851,HKG,MNL, Delivered, 30 Jul
160-64764884,HKG,MNL, Delivered, 30 Jul
160-64764873,HKG,MNL, Delivered, 30 Jul
160-64764840,HKG,MNL, Delivered, 30 Jul
160-64764862,HKG,MNL, Delivered, 30 Jul
160-64764265,HKG,MNL, Delivered, 28 Jul
160-64764523,HKG,MNL, Delivered, 07 Aug
160-64764836,HKG,MNL, Delivered, 30 Jul
160-64764243,HKG,KTM,,
160-64764232,HKG,KTM,,
160-64764044,HKG,HAN, Freight accepted at airport,CX741 08 Aug
160-64764000,HKG,BOM,,
160-64764070,HKG,BLR,,
160-64764081,HKG,SGN,,
160-64764210,HKG,TPE,,
160-64760570,HKG,PNH, Delivered, 31 Jul
160-64760511,HKG,MNL, Delivered, 25 Jul
160-64763731,HKG,BOM, Airline Received, 07 Aug
160-64763952,HKG,MNL, Delivered, 01 Aug
160-64763845,HKG,PNH, Delivered, 02 Aug
160-64757910,HKG,MNL, Delivered, 30 Jul
160-64757895,HKG,MNL, Delivered, 31 Jul
160-64757921,HKG,MNL, Delivered, 30 Jul
160-64757943,HKG,MNL, Delivered, 30 Jul
160-64757932,HKG,MNL, Delivered, 30 Jul
160-64757744,HKG,MNL, Delivered, 01 Aug
160-64757755,HKG,MNL, Delivered, 29 Jul
160-64757873,HKG,MAA, Delivered, 03 Aug
160-64757766,HKG,MNL, Delivered, 28 Jul
160-64757862,HKG,KTM, Delivered, 02 Aug
160-64757722,HKG,MNL, Delivered, 31 Jul
160-64757626,HKG,MNL, Delivered, 25 Jul
160-64757571,HKG,MNL, Delivered, 25 Jul
160-64757711,HKG,MNL, Delivered, 29 Jul
160-64757733,HKG,MNL, Delivered, 30 Jul
160-64757512,HKG,MNL, Delivered, 25 Jul
160-64757523,HKG,MNL, Delivered,
160-64757486,HKG,MNL, Delivered, 25 Jul
160-64757501,HKG,MNL, Delivered, 25 Jul
160-64757490,HKG,MNL, Delivered, 25 Jul
160-64757394,HKG,MNL, Delivered, 23 Jul
160-64757475,HKG,MNL, Delivered, 25 Jul
160-64757383,HKG,MNL, Delivered, 23 Jul
160-64757416,HKG,MNL, Delivered, 24 Jul
160-64757442,HKG,PNH, Delivered, 28 Jul
160-64757361,HKG,KTM, Delivered, 26 Jul
160-64757372,HKG,MNL, Delivered, 23 Jul
160-64757324,HKG,HAN,,
160-64757335,HKG,HAN,,
160-64757346,HKG,HAN,,
160-64757254,HKG,DAC, Delivered, 07 Aug
160-64757291,HKG,PNH, Freight accepted at airport,CX605 08 Aug
160-64757265,HKG,DAC,,
160-64757313,HKG,SGN,,
160-64757302,HKG,SGN,,
160-64757210,HKG,DAC, Delivered, 07 Aug
160-64757173,HKG,DAC, Delivered, 07 Aug
160-64757162,HKG,DAC, Delivered, 05 Aug
160-64757221,HKG,KTM,,
160-64757140,HKG,SGN,,
160-64757022,HKG,HAN, Arrived,CX743 08 Aug
160-64756941,HKG,MNL, Delivered, 29 Jul
160-64757033,HKG,SGN,,
160-64757081,HKG,SGN,,
160-64757055,HKG,SGN,,
160-64756790,HKG,PNH, Delivered, 31 Jul
160-64756801,HKG,CGK, Freight accepted at airport,CX3249 08 Aug
160-64756882,HKG,MAA, Departed,CX043 08 Aug
160-64756915,HKG,HYD,,
160-64756823,HKG,CGK,,
160-64756672,HKG,CMB, Delivered, 02 Aug
160-64756705,HKG,PNH, Delivered, 02 Aug
160-64756683,HKG,CMB, Delivered, 02 Aug
160-64756694,HKG,DEL,,
160-64756786,HKG,SGN,,
160-64756646,HKG,CMB, Delivered, 02 Aug
160-64756661,HKG,CMB, Delivered, 02 Aug
160-64756635,HKG,CMB, Freight on hand, 30 Jul
160-64756650,HKG,CMB, Delivered, 02 Aug
160-64756624,HKG,CMB, Delivered, 02 Aug
160-64756591,HKG,CMB, Delivered, 02 Aug
160-64756580,HKG,CMB, Delivered, 02 Aug
160-64756602,HKG,CMB, Delivered, 02 Aug
160-64756613,HKG,CMB, Delivered, 02 Aug
160-64756576,HKG,CMB, Delivered, 02 Aug
160-64756532,HKG,CMB, Delivered, 02 Aug
160-64756554,HKG,CMB, Delivered, 02 Aug
160-64756543,HKG,CMB, Delivered, 02 Aug
160-64756565,HKG,CMB, Delivered, 02 Aug
160-64756521,HKG,CMB, Delivered, 02 Aug
160-64756473,HKG,CMB, Delivered, 02 Aug
160-64756484,HKG,CMB, Delivered, 26 Jul
160-64756495,HKG,CMB, Delivered, 26 Jul
160-64756510,HKG,CMB, Delivered, 26 Jul
160-64756414,HKG,CMB, Delivered, 26 Jul
160-64756425,HKG,CMB, Manifest received,CX3119 23 Jul
160-64756436,HKG,CMB, Freight on hand, 22 Jul
160-64756440,HKG,CMB, Delivered, 26 Jul
160-64756451,HKG,CMB, Delivered, 26 Jul
160-64756403,HKG,CMB, Delivered, 26 Jul
160-64756344,HKG,MNL, Delivered, 23 Jul
160-64756322,HKG,MNL, Delivered, 22 Jul
160-64756333,HKG,MNL, Delivered, 22 Jul
160-64756370,HKG,CMB, Delivered, 26 Jul
160-64756252,HKG,KTM, Delivered, 26 Jul
160-64756204,HKG,KTM, Delivered, 26 Jul
160-64756263,HKG,MNL, Delivered, 23 Jul
160-64756285,HKG,MNL, Freight on hand,LD3357 22 Jul
160-64756274,HKG,MNL, Delivered, 23 Jul
160-64756090,HKG,MNL, Delivered, 21 Jul
160-64756112,HKG,MNL, Delivered, 25 Jul
160-64756193,HKG,MNL, Delivered, 25 Jul
160-64756101,HKG,MNL, Delivered, 25 Jul
160-64756156,HKG,KTM, Delivered, 26 Jul
160-64756042,HKG,MNL, Delivered, 21 Jul
160-64756075,HKG,MNL, Delivered, 21 Jul
160-64756086,HKG,MNL, Delivered, 21 Jul
160-64756053,HKG,MNL, Delivered, 21 Jul
160-64756064,HKG,MNL, Delivered, 21 Jul
160-64755261,CGO,MAA, Freight accepted at airport,CX051 07 Aug
160-64755154,CGO,MAA, Freight accepted at airport,CX051 07 Aug
160-64756031,HKG,MNL, Delivered, 21 Jul
160-64755143,CGO,MAA, Freight accepted at airport,CX051 07 Aug
160-64755176,CGO,MAA, Freight accepted at airport,CX051 07 Aug
160-64753216,NRT,HKG, Delivered, 08 Aug
160-64754196,PEN,LHR, Freight accepted at airport,CX3137 06 Aug
160-64754104,PEN,HKG, Delivered, 04 Aug
160-64754126,PEN,HKG, Delivered, 06 Aug
160-64753312,NRT,MEL, Freight accepted at airport,CX005 07 Aug
160-64753161,NRT,HKG, Manifest received,CX005 31 Jul
160-64753183,NRT,HKG, Delivered, 05 Aug
160-64753172,NRT,HKG, Delivered, 04 Aug
160-64753205,NRT,HKG, Delivered, 07 Aug
160-64753194,NRT,HKG, Delivered, 06 Aug
160-64753076,NRT,HKG, Delivered, 01 Aug
160-64753065,NRT,HKG, Delivered, 31 Jul
160-64753080,NRT,HKG, Delivered, 07 Aug
160-64753102,NRT,HKG, Delivered, 16 Jul
160-64753054,NRT,HKG, Delivered, 30 Jul
160-64753043,NRT,HKG, Delivered, 29 Jul
160-64738741,ORD,HKG, Delivered, 26 Jul
160-64753032,NRT,HKG, Delivered, 28 Jul
160-64742731,HKG,SGN,,
160-64742742,HKG,SGN,,
160-64738645,YYZ,HKG, Freight accepted at airport,CX085 07 Aug
160-64737083,MEX,HKG, Delivered, 07 Aug
160-64737094,MTY,PVG, Freight accepted at airport,CX097 08 Aug
160-64738726,ORD,HKG, Delivered, 14 Jul
160-64738623,YYZ,HKG, Airline Received,CX085 29 Jul
160-64736921,MEX,HKG, Delivered, 01 Aug
160-64737013,MEX,HKG, Delivered, 02 Aug
160-64737035,GDL,HKG, Delivered, 03 Aug
160-64737072,MEX,HKG, Delivered, 08 Aug
160-64737061,MEX,PVG, Freight accepted at airport,CX087 06 Aug
160-64736814,MEX,HKG, Delivered, 30 Jul
160-64736792,MEX,HKG, Delivered, 27 Jul
160-64736755,MTY,HKG, Delivered, 02 Aug
160-64736851,MEX,HKG, Delivered, 31 Jul
160-64736766,GDL,HKG, Delivered, 26 Jul
160-64736534,TLS,HKG, Delivered, 08 Aug
160-64736744,MEX,HKG, Delivered, 26 Jul
160-64736626,MEX,HKG, Delivered, 24 Jul
160-64736674,MEX,HKG, Delivered, 25 Jul
160-64736685,GDL,SGN,,
160-64736523,TLS,PVG, Freight accepted at airport,CX038 07 Aug
160-64735241,HKG,TPE,,
160-64735344,HKG,TPE,,
160-64735333,HKG,TPE,,
160-64735355,HKG,TPE,,
160-64735145,HKG,TPE,,
160-64735134,HKG,TPE,,
160-64735053,HKG,TPE,,
160-64735230,HKG,TPE,,
160-64735042,HKG,TPE,,
160-64735031,HKG,TPE,,
160-64735020,HKG,TPE,,
160-64735016,HKG,TPE,,
160-64735005,HKG,TPE,,
160-64734994,HKG,TPE,,
160-64734983,HKG,TPE,,
160-64734924,HKG,TPE,,
160-64734972,HKG,TPE,,
160-64734935,HKG,TPE,,
160-64734946,HKG,TPE,,
160-64734891,HKG,TPE,,
160-64734832,HKG,TPE,,
160-64734913,HKG,TPE,,
160-64734902,HKG,TPE,,
160-64734880,HKG,TPE,,
160-64734666,HKG,TPE,,
160-64734681,HKG,TPE,,
160-64734670,HKG,TPE,,
160-64734692,HKG,TPE,,
160-64734740,HKG,TPE,,
160-64734596,HKG,TPE,,
160-64734655,HKG,TPE,,
160-64734585,HKG,TPE,,
160-64734644,HKG,TPE,,
160-64734574,HKG,TPE,,
160-64734493,HKG,TPE, Freight accepted at airport,CX400 08 Aug
160-64734482,HKG,TPE, Freight accepted at airport,CX400 08 Aug
160-64734504,HKG,TPE,,
160-64734515,HKG,TPE,,
160-64734526,HKG,TPE,,
160-64734342,HKG,TPE, Airline Received, 08 Aug
160-64734176,HKG,TPE, Delivered, 01 Aug
160-64734294,HKG,TPE,,
160-64734471,HKG,TPE,,
160-64734331,HKG,SGN,,
160-64734121,HKG,TPE,,
160-64734132,HKG,TPE,,
160-64734143,HKG,TPE,,
160-64734165,HKG,TPE,,
160-64734154,HKG,TPE,,
160-64734073,HKG,TPE,,
160-64734062,HKG,TPE,,
160-64734084,HKG,TPE,,
160-64734110,HKG,TPE,,
160-64734051,HKG,TPE,,
160-64734025,HKG,TPE,,
160-64734036,HKG,TPE,,
160-64734014,HKG,TPE,,
160-64734040,HKG,TPE,,
160-64733981,HKG,TPE,,
160-64733955,HKG,TPE, Freight accepted at airport,CX400 08 Aug
160-64733933,HKG,TPE, Freight on hand,CX400 07 Aug
160-64733966,HKG,TPE, Freight accepted at airport,CX400 08 Aug
160-64733944,HKG,TPE, Freight accepted at airport,CX400 08 Aug
160-64733970,HKG,TPE,,
160-64733885,HKG,TPE, Airline Received, 08 Aug
160-64733896,HKG,TPE, Freight accepted at airport,CX494 08 Aug
160-64733911,HKG,TPE, Freight accepted at airport,CX400 08 Aug
160-64733922,HKG,TPE, Freight accepted at airport,CX400 08 Aug
160-64733874,HKG,TPE, Freight accepted at airport,CX494 08 Aug
160-64733701,HKG,TPE,,
160-64733675,HKG,TPE,,
160-64733793,HKG,TPE,,
160-64733771,HKG,TPE,,
160-64733782,HKG,TPE,,
160-64733270,HKG,TPE,,
160-64733222,HKG,TPE,,
160-64733126,HKG,TPE,,
160-64733196,HKG,TPE,,
160-64733141,HKG,TPE,,
160-64733056,HKG,TPE,,
160-64732872,HKG,TPE,,
160-64732861,HKG,TPE,,
160-64733104,HKG,TPE,,
160-64732916,HKG,TPE,,
160-64732006,HKG,TPE, Delivered, 21 Jul
160-64732205,HKG,TPE, Delivered, 03 Aug
160-64731472,HKG,TPE, Delivered, 04 Aug
160-64731715,HKG,TPE,,
160-64732835,HKG,TPE,,
160-64730573,HKG,CDG, Departed,CX3107 08 Aug
160-64731133,HKG,TPE, Delivered, 25 Jul
160-64730584,HKG,TLV, Airline Received,CX675 08 Aug
160-64730551,HKG,LHR, Arrived,CX3107 08 Aug
160-64730562,HKG,CDG,,
160-64730492,HKG,MXP, Freight accepted at airport,CX067 08 Aug
160-64730536,HKG,LHR, Arrived,CX3107 08 Aug
160-64730481,HKG,LHR, Arrived,CX3107 08 Aug
160-64730514,HKG,MXP, Freight accepted at airport,CX067 08 Aug
160-64730503,HKG,MXP, Freight accepted at airport,CX067 08 Aug
160-64730455,HKG,MXP, Departed,CX3137 08 Aug
160-64730466,HKG,CDG, Departed,CX3107 08 Aug
160-64730444,HKG,CDG, Departed,CX3107 08 Aug
160-64730433,HKG,LHR, Delivered, 07 Aug
160-64730422,HKG,CDG, Departed,CX3107 08 Aug
160-64730400,HKG,LHR, Arrived,CX3107 08 Aug
160-64730411,HKG,LHR, Arrived,CX3107 08 Aug
160-64730374,HKG,CDG, Departed,CX3107 08 Aug
160-64730396,HKG,MXP, Freight accepted at airport,CX067 08 Aug
160-64730385,HKG,MXP, Freight accepted at airport,CX067 08 Aug
160-64730363,HKG,CDG, Departed,CX3107 08 Aug
160-64730190,HKG,MXP, Departed,CX3137 08 Aug
160-64730186,HKG,LHR, Delivered, 02 Aug
160-64730245,HKG,LHR, Delivered, 02 Aug
160-64730116,HKG,DAC, Delivered, 31 Jul
160-64730105,HKG,TLV, Delivered, 02 Aug
160-64730061,HKG,LHR, Delivered, 31 Jul
160-64729991,HKG,LHR, Delivered, 02 Aug
160-64730050,HKG,LHR, Delivered, 02 Aug
160-64730035,HKG,LHR, Arrived,CX3137 30 Jul
160-64729862,HKG,TLV, Delivered, 02 Aug
160-64729980,HKG,LHR, Delivered, 30 Jul
160-64729873,HKG,TLV, Delivered, 02 Aug
160-64729744,HKG,LHR, Delivered, 27 Jul
160-64729921,HKG,LHR, Delivered, 02 Aug
160-64729626,HKG,LHR, Delivered, 23 Jul
160-64729711,HKG,TLV, Delivered, 27 Jul
160-64729700,HKG,TLV, Delivered, 25 Jul
160-64729685,HKG,TLV, Delivered, 25 Jul
160-64729722,HKG,LHR, Delivered, 25 Jul
160-64729523,HKG,LHR, Delivered, 24 Jul
160-64729593,HKG,LHR, Delivered, 23 Jul
160-64729582,HKG,LHR, Delivered, 23 Jul
160-64729571,HKG,LHR, Delivered, 26 Jul
160-64729501,HKG,LHR, Delivered, 26 Jul
160-64729394,HKG,LHR, Delivered, 19 Jul
160-64729405,HKG,LHR, Delivered, 19 Jul
160-64729486,HKG,TLV, Delivered, 19 Jul
160-64729372,HKG,TLV, Delivered, 19 Jul
160-64729420,HKG,LHR, Delivered, 19 Jul
160-64729291,HKG,TLV, Delivered, 19 Jul
160-64729346,HKG,LHR, Delivered, 18 Jul
160-64729276,HKG,TLV, Delivered, 19 Jul
160-64729265,HKG,LHR, Delivered, 19 Jul
160-64729361,HKG,TLV, Delivered, 19 Jul
160-64729254,HKG,TLV, Delivered, 25 Jul
160-64729195,HKG,LHR, Delivered, 19 Jul
160-64728775,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64729140,HKG,LHR, Delivered, 19 Jul
160-64728860,CGK,HKG, Freight on hand,CX776 02 Aug
160-64728580,CKG,ORD, Freight accepted at airport,CX080 08 Aug
160-64728602,CKG,LAX, Freight accepted at airport,CX053 08 Aug
160-64728565,CKG,MAA, Freight accepted at airport,CX053 06 Aug
160-64728576,CKG,MAA, Freight accepted at airport,CX053 06 Aug
160-64728554,CKG,SYD, Freight accepted at airport,CX3261 04 Aug
160-64728543,CKG,SYD, Airline Received,CX3261 03 Aug
160-64728484,CKG,SYD, Airline Received,CX053 07 Aug
160-64728521,CKG,LAX, Freight accepted at airport,CX053 08 Aug
160-64728462,CKG,ORD, Freight accepted at airport,CX080 08 Aug
160-64728451,CKG,ORD, Freight accepted at airport,CX080 08 Aug
160-64727110,SIN,CEB, Freight accepted at airport,CX690 05 Aug
160-64726524,PNH,HKG, Freight accepted at airport,CX600 08 Aug
160-64726432,PNH,HKG, Delivered, 07 Aug
160-64726535,PNH,JFK, Freight accepted at airport,CX600 06 Aug
160-64728403,CKG,SYD, Freight accepted at airport,CX3129 02 Aug
160-64726233,PNH,HKG, Delivered, 02 Aug
160-64726126,PNH,HKG, Delivered, 26 Jul
160-64726141,PNH,LHR, Delivered, 28 Jul
160-64726303,PNH,MEL, Freight accepted at airport,CX600 08 Aug
160-64726196,PNH,HKG, Delivered, 26 Jul
160-64721720,HKG,SYD, Airline Received,CX3123 08 Aug
160-64721753,HKG,SYD, Airline Received, 08 Aug
160-64721742,HKG,TPE, Airline Received,LD3650 08 Aug
160-64721705,HKG,NRT, Freight accepted at airport,CX520 08 Aug
160-64721731,HKG,TPE,,
160-64721694,HKG,SYD, Departed,CX3129 08 Aug
160-64721661,HKG,MNL,,
160-64721683,HKG,SYD, Manifest received,CX101 08 Aug
160-64721414,HKG,TPE, Delivered, 31 Jul
160-64721580,HKG,SYD,,
160-64721171,HKG,TPE, Delivered, 23 Jul
160-64721296,HKG,TPE, Delivered, 25 Jul
160-64721053,HKG,KTM,,
160-64721230,HKG,PER,,
160-64721274,HKG,BKK,,
160-64720283,CGK,HKG, Delivered, 30 Jul
160-64720294,CGK,HKG, Delivered, 01 Aug
160-64720305,CGK,HKG, Delivered, 03 Aug
160-64720342,CGK,HKG, Delivered, 06 Aug
160-64720386,CGK,HKG, Delivered, 05 Aug
160-64716761,CCU,HKG, Delivered, 29 Jul
160-64716886,CCU,HAN, Freight accepted at airport,CX686 08 Aug
160-64716735,CCU,HKG, Delivered, 25 Jul
160-64720272,CGK,HKG, Freight on hand,CX3242 28 Jul
160-64715534,PVG,CDG, Freight accepted at airport,CX059 07 Aug
160-64712782,ORD,HKG, Delivered, 04 Aug
160-64712815,LCK,PVG, Freight accepted at airport,CX3293 08 Aug
160-64714720,ARN,HKG, Delivered, 16 Jul
160-64715125,HKG,TPE,,
160-64715151,HKG,TPE,,
160-64712664,ORD,HKG, Delivered, 19 Jul
160-64712653,ORD,HKG, Delivered, 02 Aug
160-64712620,ORD,HKG, Delivered, 26 Jul
160-64712690,ORD,HKG, Delivered, 26 Jul
160-64712701,ORD,HKG, Delivered, 31 Jul
160-64706401,JFK,HKG, Delivered, 01 Aug
160-64706423,JFK,HKG, Delivered, 02 Aug
160-64706412,JFK,HKG, Delivered, 03 Aug
160-64712233,JFK,HKG, Freight accepted at airport,CX845 08 Aug
160-64712163,JFK,HKG, Delivered, 19 Jul
160-64705141,BOM,HKG, Delivered, 29 Jul
160-64705340,AMS,ADL, Freight accepted at airport,CX105 08 Aug
160-64704485,BOM,HKG, Delivered, 07 Aug
160-64706386,JFK,HKG, Freight accepted at airport,CX841 30 Jul
160-64705152,BOM,HKG, Delivered, 31 Jul
160-64704463,BOM,HKG, Delivered, 05 Aug
160-64704452,BOM,HKG, Delivered, 05 Aug
160-64704426,BOM,HKG, Delivered, 05 Aug
160-64704430,BOM,HKG, Delivered, 07 Aug
160-64704474,BOM,HKG, Delivered, 07 Aug
160-64704404,BOM,HKG, Delivered, 31 Jul
160-64704415,BOM,HKG, Delivered, 02 Aug
160-64704323,BOM,HKG, Delivered, 07 Aug
160-64704393,BOM,HKG, Delivered, 02 Aug
160-64704312,BOM,HKG, Delivered, 07 Aug
160-64704286,BOM,HKG, Delivered, 29 Jul
160-64704264,BOM,HKG, Delivered, 25 Jul
160-64704275,BOM,HKG, Delivered, 29 Jul
160-64704253,BOM,HKG, Delivered, 25 Jul
160-64704301,BOM,HKG, Delivered, 07 Aug
160-64704220,BOM,HKG, Delivered, 05 Aug
160-64704231,BOM,HKG, Delivered, 05 Aug
160-64704242,BOM,HKG, Delivered, 26 Jul
160-64704205,BOM,HKG, Delivered, 29 Jul
160-64704150,BOM,HKG, Delivered, 26 Jul
160-64704172,BOM,HKG, Delivered, 29 Jul
160-64704183,BOM,HKG, Delivered, 29 Jul
160-64704194,BOM,HKG, Airline Received,CX040 28 Jul
160-64704161,BOM,HKG, Delivered, 29 Jul
160-64704146,BOM,HKG, Delivered, 26 Jul
160-64698163,CKG,JFK, Freight accepted at airport,CX053 08 Aug
160-64698314,CKG,LAX, Freight accepted at airport,CX053 08 Aug
160-64698384,CKG,LAX, Freight accepted at airport,CX053 08 Aug
160-64698001,CKG,MAA, Freight accepted at airport,CX053 08 Aug
160-64697931,CKG,DEL, Freight accepted at airport,CX053 08 Aug
160-64697916,CKG,MIA, Freight accepted at airport,CX053 08 Aug
160-64697986,CKG,LAX, Freight accepted at airport,CX053 08 Aug
160-64697905,CKG,JFK, Freight accepted at airport,CX053 08 Aug
160-64697953,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697894,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697813,CKG,SYD,,CX053 08 Aug
160-64697743,CKG,MAA, Freight accepted at airport,CX053 08 Aug
160-64697835,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697872,CKG,BOM, Freight accepted at airport,CX053 08 Aug
160-64697721,CKG,MAA, Freight accepted at airport,CX053 08 Aug
160-64697706,CKG,DEL, Freight accepted at airport,CX053 08 Aug
160-64697732,CKG,MAA, Freight accepted at airport,CX053 08 Aug
160-64697695,CKG,DEL, Freight accepted at airport,CX053 08 Aug
160-64697673,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697636,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64697581,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697566,CKG,MIA, Freight accepted at airport,CX053 08 Aug
160-64697625,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64697662,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697511,CKG,JFK, Freight accepted at airport,CX053 08 Aug
160-64697500,CKG,MEX, Delivered, 08 Aug
160-64697544,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697533,CKG,LAX, Freight accepted at airport,CX053 08 Aug
160-64697522,CKG,LAX, Freight accepted at airport,CX053 08 Aug
160-64697441,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697430,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697415,CKG,MAA, Freight accepted at airport,CX053 08 Aug
160-64697485,CKG,DEL, Freight accepted at airport,CX053 08 Aug
160-64697496,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697334,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697371,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697323,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697345,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697356,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697286,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697275,CKG,DEL,,CX053 08 Aug
160-64697301,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64697312,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697290,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64697205,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697220,CKG,DFW, Arrived,CX2080 08 Aug
160-64697150,CKG,MAA, Arrived,CX043 08 Aug
160-64697194,CKG,LHR, Delivered, 07 Aug
160-64697216,CKG,HKG, Delivered, 06 Aug
160-64697102,CKG,MAA, Airline Received,CX053 07 Aug
160-64697113,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697135,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697091,CKG,LHR, Arrived,CX3107 08 Aug
160-64697080,CKG,LHR, Arrived,CX3107 08 Aug
160-64697032,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64697054,CKG,LHR, Arrived,CX3107 08 Aug
160-64697076,CKG,LHR, Arrived,CX3137 06 Aug
160-64697065,CKG,LHR, Arrived,CX3107 08 Aug
160-64697043,CKG,LHR, Delivered, 07 Aug
160-64697010,CKG,ATL, Freight accepted at airport,CX053 06 Aug
160-64696940,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64697021,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64697006,CKG,DFW, Arrived,CX2080 08 Aug
160-64696984,CKG,MAA, Arrived,CX043 08 Aug
160-64696881,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64696936,CKG,MAA, Arrived,CX043 08 Aug
160-64696866,CKG,MAA, Arrived,CX043 08 Aug
160-64696925,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64696870,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64696752,CKG,MAA, Arrived,CX043 08 Aug
160-64696785,CKG,SYD,,CX053 08 Aug
160-64696763,CKG,MAA, Freight accepted at airport,CX053 08 Aug
160-64696800,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64696774,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696730,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64696645,CKG,MAA, Arrived,CX043 08 Aug
160-64696612,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696741,CKG,BLR, Freight accepted at airport,CX053 08 Aug
160-64696623,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696531,CKG,HKG, Delivered, 04 Aug
160-64696520,CKG,BLR, Freight accepted at airport,
160-64696435,CKG,LHR, Delivered, 07 Aug
160-64696424,CKG,LHR, Delivered, 07 Aug
160-64696601,CKG,LHR, Delivered, 07 Aug
160-64696391,CKG,LHR, Delivered, 07 Aug
160-64696321,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696332,CKG,MEL, Freight accepted at airport,CX053 08 Aug
160-64696413,CKG,LHR, Delivered, 07 Aug
160-64696380,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696295,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696310,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696284,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696306,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696273,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696074,CKG,SYD, Freight accepted at airport,CX3261 04 Aug
160-64696236,CKG,SYD, Freight accepted at airport,CX053 06 Aug
160-64696085,CKG,SYD, Freight accepted at airport,CX101 08 Aug
160-64696251,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696240,CKG,SYD, Freight accepted at airport,CX053 08 Aug
160-64696041,CKG,SYD, Freight accepted at airport,CX053 06 Aug
160-64695993,CKG,HKG, Delivered, 01 Aug
160-64696004,CKG,HKG, Delivered, 01 Aug
160-64696030,CKG,SYD, Freight accepted at airport,CX053 06 Aug
160-64696026,CKG,SYD, Freight accepted at airport,CX053 06 Aug
160-64695820,CKG,SYD, Freight accepted at airport,CX101 08 Aug
160-64695923,CKG,SYD, Freight accepted at airport,CX053 06 Aug
160-64695853,CKG,LHR, Delivered, 02 Aug
160-64695842,CKG,SYD, Freight accepted at airport,CX101 08 Aug
160-64695831,CKG,SYD, Freight accepted at airport,CX101 08 Aug
160-64695746,CKG,HKG, Delivered, 01 Aug
160-64694932,CKG,LHR, Delivered, 02 Aug
160-64695665,CKG,LHR, Delivered, 02 Aug
160-64694910,CKG,LHR, Delivered, 02 Aug
160-64694921,CKG,LHR, Delivered, 02 Aug
160-64694560,CKG,LHR, Delivered, 31 Jul
160-64694722,CKG,LHR, Delivered, 30 Jul
160-64694733,CKG,LHR, Delivered, 30 Jul
160-64694571,CKG,LHR, Delivered, 30 Jul
160-64694556,CKG,LHR, Delivered, 31 Jul
160-64694416,CKG,LHR, Delivered, 24 Jul
160-64694405,CKG,LHR, Delivered, 24 Jul
160-64694394,CKG,LHR, Delivered, 24 Jul
160-64694534,CKG,LHR, Delivered, 31 Jul
160-64694383,CKG,LHR, Delivered, 24 Jul
160-64693182,CKG,LHR, Delivered, 25 Jul
